X1_TUOI_HOC_VIEN,X2_GIOI_TINH,X14_DOI_TUONG_HOC,KHAC_NGANH_YN,MA_KHOI_NGANH_DA_TOT_NGHIEP,Y3_TRANG_THAI_HOC_VIEN
31,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
33,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
39,0,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
29,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
29,0,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
22,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
19,0,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
24,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
35,1,VAN_BANG_HAI,Y,KHOA_HOC_TU_NHIEN,0
26,1,VAN_BANG_HAI,Y,KHOA_HOC_TU_NHIEN,0
28,1,VAN_BANG_HAI,Y,KHOA_HOC_TU_NHIEN,0
35,1,VAN_BANG_HAI,N,KHOA_HOC_XA_HOI_NHAN_VAN,0
25,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
30,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
36,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
32,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
34,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
29,1,CAO_DANG,Y,KHOA_HOC_TU_NHIEN,0
24,0,TRUNG_CAP_CUNG_NGANH,N,KINH_TE,0
26,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
23,1,DIPLOMA,Ch?a bi?t,KHOI_NGANH_THPT,0
23,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
24,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
35,0,VAN_BANG_HAI,Ch?a bi?t,NGOAI_NGU,0
23,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
24,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
26,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
27,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
24,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
25,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
22,0,CAO_DANG,Ch?a bi?t,NGOAI_NGU,0
26,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
27,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
31,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,0,TRUNG_CAP_KHAC_NGANH,Ch?a bi?t,KINH_TE,0
24,1,TRUNG_CAP_KHAC_NGANH,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
28,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
29,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
24,0,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
31,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
31,0,VAN_BANG_HAI,Ch?a bi?t,NGOAI_NGU,0
25,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
27,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
39,1,VAN_BANG_HAI,Y,NGOAI_NGU,0
31,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
24,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
32,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
28,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
25,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
29,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
32,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
21,0,DIPLOMA,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
36,1,DIPLOMA,Ch?a bi?t,KHOI_NGANH_THPT,0
23,1,DIPLOMA,Ch?a bi?t,KHOI_NGANH_THPT,0
30,1,VAN_BANG_HAI,Y,KHOA_HOC_TU_NHIEN,0
22,0,VAN_BANG_HAI,Y,KHOA_HOC_TU_NHIEN,0
29,1,VAN_BANG_HAI,Y,KHOA_HOC_XA_HOI_NHAN_VAN,0
19,1,DIPLOMA,Ch?a bi?t,KHOI_NGANH_THPT,0
29,0,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
30,0,VAN_BANG_HAI,N,NGOAI_NGU,0
29,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
22,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
31,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
28,1,DIPLOMA,Ch?a bi?t,KHOI_NGANH_THPT,0
23,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
22,0,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
30,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
27,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
27,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
30,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
30,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
32,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
